nonstereo_aromatic_smiles	accession	standard_type	organism	lower_pPot_lim	pPot_mean	upper_pPot_lim	chembl_cid	chembl_tid
Brc1ccc(-c2nn(-c3ccccc3)cc2-c2nc3ccccc3[nH]2)cc1	O43570	Kd	Homo sapiens		7.137272471682025		CHEMBL3809848	CHEMBL3242
C#CCCCOc1ccc2ccc(=O)oc2c1	O43570	Kd	Homo sapiens		6.431798275933005		CHEMBL3121782	CHEMBL3242
C#CCCCOc1ccc2ccc(=S)oc2c1	O43570	Kd	Homo sapiens		6.3872161432802645		CHEMBL3760055	CHEMBL3242
C#CCN(CC#C)CCCCOc1ccc(S(N)(=O)=O)cc1	O43570	Kd	Homo sapiens		9.096910013008056		CHEMBL4435346	CHEMBL3242
C#CCN(CC#C)CCc1ccc(S(N)(=O)=O)cc1	O43570	Kd	Homo sapiens		8.040958607678906		CHEMBL4566851	CHEMBL3242
C#CCN(CC#C)c1ccc(S(N)(=O)=O)cc1	O43570	Kd	Homo sapiens		8.309803919971486		CHEMBL3402973	CHEMBL3242
C#CCN1C(=O)c2ccccc2S1(=O)=O	O43570	Kd	Homo sapiens		6.2441251443275085		CHEMBL3125560	CHEMBL3242
C#CCNC(=O)c1ccc(S(N)(=O)=O)cc1	O43570	Kd	Homo sapiens		9.0		CHEMBL386542	CHEMBL3242
C#CCNc1ccc(S(N)(=O)=O)cc1	O43570	Kd	Homo sapiens		6.105794740857919		CHEMBL4454802	CHEMBL3242
C#CCNc1ccc2c(C)cc(=O)oc2c1	O43570	Kd	Homo sapiens		7.459670525209127		CHEMBL4586124	CHEMBL3242
C#CCOC(=O)c1ccc(S(N)(=O)=O)cc1	O43570	Kd	Homo sapiens		8.080921907623924		CHEMBL217569	CHEMBL3242
C#CCOC1=NS(=O)(=O)OC(C)=C1	O43570	Kd	Homo sapiens		6.7495799976911055		CHEMBL3322438	CHEMBL3242
C#CCOP(=O)(Oc1ccc(S(N)(=O)=O)cc1)c1ccccc1	O43570	Kd	Homo sapiens		7.5478258442464226		CHEMBL4447288_CHEMBL4464493_CHEMBL4519039	CHEMBL3242
C#CCOc1c(C=NCc2ccc(S(N)(=O)=O)cc2)cccc1OC	O43570	Kd	Homo sapiens		6.180916924256297		CHEMBL4435171	CHEMBL3242
C#CCOc1cc(N(CC)CC)ccc1C=NCc1ccc(S(N)(=O)=O)cc1	O43570	Kd	Homo sapiens		6.03531618502396		CHEMBL4556773	CHEMBL3242
C#CCOc1ccc(Br)cc1C=NCc1ccc(S(N)(=O)=O)cc1	O43570	Kd	Homo sapiens		5.134008199873724		CHEMBL4476824	CHEMBL3242
C#CCOc1ccc(C=NCc2ccc(S(N)(=O)=O)cc2)cc1	O43570	Kd	Homo sapiens		6.051440337891039		CHEMBL4539044	CHEMBL3242
C#CCOc1ccc(C=NCc2ccc(S(N)(=O)=O)cc2)cc1OC	O43570	Kd	Homo sapiens		5.531357331608489		CHEMBL4514845	CHEMBL3242
C#CCOc1ccc(S(N)(=O)=O)cc1	O43570	Kd	Homo sapiens		8.638272163982407		CHEMBL3402961	CHEMBL3242
C#CCOc1ccc([N+](=O)[O-])cc1C=NCc1ccc(S(N)(=O)=O)cc1	O43570	Kd	Homo sapiens		5.240181122625174		CHEMBL4582534	CHEMBL3242
C#CCOc1ccc2c(c1)C=CS(=O)(=O)O2	O43570	Kd	Homo sapiens		7.351639989019067		CHEMBL4448721	CHEMBL3242
C#CCOc1ccc2c(c1)OS(=O)(=O)C=C2	O43570	Kd	Homo sapiens		7.518557371497695		CHEMBL4519372	CHEMBL3242
C#CCOc1ccc2ccc(=O)oc2c1	O43570	Kd	Homo sapiens		6.136677139879544		CHEMBL308819	CHEMBL3242
C#CCOc1ccc2ccc(=S)oc2c1	O43570	Kd	Homo sapiens		4.410050398674292		CHEMBL3758522	CHEMBL3242
C#CCOc1ccc2ccccc2c1C=NCc1ccc(S(N)(=O)=O)cc1	O43570	Kd	Homo sapiens		6.06514819703434		CHEMBL4471510	CHEMBL3242
C#CCOc1ccc2oc(=O)ccc2c1	O43570	Kd	Homo sapiens		7.248720896016657		CHEMBL3322093	CHEMBL3242
C#CCOc1cccc(C=NCc2ccc(S(N)(=O)=O)cc2)c1	O43570	Kd	Homo sapiens		5.5377517846450015		CHEMBL4460516	CHEMBL3242
C#CCOc1ccccc1C=NCc1ccc(S(N)(=O)=O)cc1	O43570	Kd	Homo sapiens		6.045371622492728		CHEMBL4572678	CHEMBL3242
C#CCSc1ccc(S(N)(=O)=O)cc1	O43570	Kd	Homo sapiens		9.065501548756432		CHEMBL4462614	CHEMBL3242
C#CCSc1ccncc1S(N)(=O)=O	O43570	Kd	Homo sapiens		7.806875401645538		CHEMBL1164486	CHEMBL3242
C#Cc1ccc(S(N)(=O)=O)cc1	O43570	Kd	Homo sapiens		7.351639989019067		CHEMBL272881	CHEMBL3242
C#Cc1cccc(S(N)(=O)=O)c1	O43570	Kd	Homo sapiens		7.527243550682787		CHEMBL1232090	CHEMBL3242
C=C(C)C(COC(=O)c1cccnc1)c1c(OC)ccc2ccc(=O)oc12	O43570	Kd	Homo sapiens		5.131355561605174		CHEMBL2334352	CHEMBL3242
C=C(C)C=Cc1c(OC)c2c(c3ccc(=O)oc13)OC(C)(C)C=C2	O43570	Kd	Homo sapiens		6.102372908709557		CHEMBL2334004	CHEMBL3242
C=C(C)CNS(=O)(=O)c1ccc(N)cc1	O43570	Kd	Homo sapiens		5.8938091027365855		CHEMBL2333969	CHEMBL3242
C=C(Cl)CN(CC(=C)Cl)S(=O)(=O)c1ccc(N)cc1	O43570	Kd	Homo sapiens		7.0979971086492695		CHEMBL2333977	CHEMBL3242
C=C(Cl)CNS(=O)(=O)c1ccc(N)cc1	O43570	Kd	Homo sapiens		7.017728766960431		CHEMBL2333976	CHEMBL3242
C=CCN1C(=O)C=C(C)OS1(=O)=O	O43570	Kd	Homo sapiens		6.987162775294827		CHEMBL3321764	CHEMBL3242
C=CCN1C(=O)c2ccccc2S1(=O)=O	O43570	Kd	Homo sapiens		7.026872146400303		CHEMBL3125561	CHEMBL3242
C=CCNc1ccc(S(N)(=O)=O)cc1	O43570	Kd	Homo sapiens		6.015157768594724		CHEMBL2333964	CHEMBL3242
C=CCNc1ccncc1S(N)(=O)=O	O43570	Kd	Homo sapiens		7.772113295386326		CHEMBL1164966	CHEMBL3242
C=CCOC1=NS(=O)(=O)OC(C)=C1	O43570	Kd	Homo sapiens		7.066512712151295		CHEMBL3322437	CHEMBL3242
C=CCOc1cc(=O)oc2ccccc12	O43570	Kd	Homo sapiens		6.055517327849832		CHEMBL1957180	CHEMBL3242
C=CCOc1cc(=S)oc2ccccc12	O43570	Kd	Homo sapiens		5.896196279044043		CHEMBL1957183	CHEMBL3242
C=CCOc1ccc(S(N)(=O)=O)cc1	O43570	Kd	Homo sapiens		8.167491087293763		CHEMBL3402960	CHEMBL3242
C=CCOc1ccc2ccc(=O)oc2c1	O43570	Kd	Homo sapiens		6.1938200260161125		CHEMBL432745	CHEMBL3242
C=CCOc1ccc2ccc(=S)oc2c1	O43570	Kd	Homo sapiens		5.548213564475709		CHEMBL1957182	CHEMBL3242
C=CCOc1ccc2oc(=O)ccc2c1	O43570	Kd	Homo sapiens		6.096910013008057		CHEMBL1957172	CHEMBL3242
C=CCOc1ccc2oc(=S)ccc2c1	O43570	Kd	Homo sapiens		5.903089986991943		CHEMBL1957181	CHEMBL3242
CC#CCN1C(=O)c2ccccc2S1(=O)=O	O43570	Kd	Homo sapiens		7.359518563029578		CHEMBL4062903	CHEMBL3242
CC#CCNS(=O)(=O)c1ccccc1C(=O)O	O43570	Kd	Homo sapiens		7.127261172527331		CHEMBL4091692	CHEMBL3242
CC(=CCOc1ccc2ccc(=O)oc2c1)C1=CC(=O)C(C)(C)O1	O43570	Kd	Homo sapiens		6.080921907623925		CHEMBL56918	CHEMBL3242
CC(=CCOc1ccc2ccc(=O)oc2c1)CCC(=O)C(C)(C)O	O43570	Kd	Homo sapiens		6.154901959985742		CHEMBL2003049	CHEMBL3242
CC(=CCc1cc2ccc(=O)oc2cc1O)CO	O43570	Kd	Homo sapiens		6.113509274827518		CHEMBL2334353	CHEMBL3242
